Year,Date,rainfall,tmax,tmin
1961,24/04/1961,0.102539063,27.13085938,15.77636719
1961,25/04/1961,3.022460938,24.63085938,13.40625
1961,26/04/1961,0.046875,23.51074219,15.38574219
1961,27/04/1961,0.001953125,23.74121094,14.54589844
1961,28/04/1961,0.641601563,23.10058594,14.79589844
1961,29/04/1961,28.22753906,22.84082031,15.24609375
1961,30/04/1961,4.623046875,24.17089844,16.16601563
1961,1/05/1961,8.350585938,21.58203125,14.57910156
1961,2/05/1961,24.04785156,21.86230469,15.2890625
1961,3/05/1961,1.786132813,24.53222656,13.23925781
1961,4/05/1961,0,19.69238281,15.15917969
1961,5/05/1961,0.005859375,22.96191406,10.22851563
1961,6/05/1961,0.000976563,22.15234375,10.359375
1961,7/05/1961,0,21.46191406,8.388671875
1961,8/05/1961,0.1796875,22.48242188,9.94921875
1961,9/05/1961,0,20.9921875,8.958984375
1961,10/05/1961,0.005859375,20.41210938,8.178710938
1961,11/05/1961,0.013671875,21.28222656,6.298828125
1961,12/05/1961,0,21.20214844,7.819335938
1961,13/05/1961,0,22.11230469,8.048828125
1961,14/05/1961,0,22.41210938,8.668945313
1961,15/05/1961,0,21.71191406,7.5390625
1961,16/05/1961,0.000976563,22.31152344,6.178710938
1961,17/05/1961,0.001953125,23.45214844,7.579101563
1961,18/05/1961,0.000976563,24.44238281,8.749023438
1961,19/05/1961,0.010742188,22.48242188,11.21875
1961,20/05/1961,5.9296875,21.50195313,14.81933594
1961,21/05/1961,54.79980469,22.05175781,16.609375
1961,22/05/1961,8.951171875,23.39160156,14.87890625
1961,23/05/1961,0.034179688,22.93164063,11.92871094
1961,24/05/1961,0.004882813,24.1015625,12.87890625
1961,25/05/1961,0.006835938,24.81152344,11.52929688
1961,26/05/1961,1.62109375,21.30175781,15.24902344
1961,27/05/1961,0,21.6015625,13.32910156
1961,28/05/1961,3.334960938,20.16210938,14.26855469
1961,29/05/1961,83.96191406,20.27246094,16.09863281
1961,30/05/1961,12.70605469,20.32226563,15.74902344
1961,31/05/1961,3.309570313,21.63183594,15.73925781
1961,1/06/1961,4.776367188,21.65136719,15.39257813
1961,2/06/1961,4.629882813,21.05078125,15.32324219
1961,3/06/1961,4.118164063,21.30078125,15.65332031
1961,4/06/1961,2.30859375,21.66113281,15.31347656
1961,5/06/1961,2.463867188,21.84082031,12.57324219
1961,6/06/1961,20.73730469,19.78125,16.10253906
1961,7/06/1961,0.478515625,20.13085938,13.90332031
1961,8/06/1961,0,21.67089844,10.09277344
1961,9/06/1961,0.055664063,22.47070313,11.18261719
1961,10/06/1961,0.002929688,21.70117188,9.313476563
1961,11/06/1961,0,21.390625,8.462890625
1961,12/06/1961,0.559570313,21.03125,12.56347656
1961,13/06/1961,2.030273438,19.59082031,13.12304688
1961,14/06/1961,2.499023438,19.88085938,12.24316406
1961,15/06/1961,0,20.35058594,8.892578125
1961,16/06/1961,0.002929688,23.31054688,6.413085938
1961,17/06/1961,0.0078125,22.7109375,10.1328125
1961,18/06/1961,0,20.93066406,7.422851563
1961,19/06/1961,0.000976563,22.26074219,9.04296875
1961,20/06/1961,0,18.27148438,8.262695313
1961,21/06/1961,0.001953125,19.22070313,5.123046875
1961,22/06/1961,0,18.69140625,7.203125
1961,23/06/1961,0,17.98144531,4.533203125
1961,24/06/1961,0.000976563,17.57128906,4.302734375
1961,25/06/1961,0,18.56054688,4.47265625
1961,26/06/1961,0.000976563,20.20117188,2.983398438
1961,27/06/1961,0,22.77148438,3.932617188
1961,28/06/1961,0,20.80078125,4.502929688
1961,29/06/1961,0,20.47070313,7.533203125
1961,30/06/1961,0.009765625,20.86132813,9.153320313
1961,1/07/1961,4.059570313,22.2578125,11.30859375
1961,2/07/1961,0.009765625,20.85839844,8.46875
1961,3/07/1961,0.00390625,23.2578125,10.86914063
1961,4/07/1961,0,23.46777344,9.008789063
1961,5/07/1961,0,23.41796875,6.918945313
1961,6/07/1961,0,20.92773438,9.69921875
1961,7/07/1961,0.001953125,19.99804688,9.159179688
1961,8/07/1961,0,19.01757813,6.958984375
1961,9/07/1961,0,20.6484375,8.939453125
1961,10/07/1961,0,19.44824219,4.71875
1961,11/07/1961,0,20.1484375,4.19921875
1961,12/07/1961,0.012695313,19.7578125,6.579101563
1961,13/07/1961,0.408203125,20.51757813,7.579101563
1961,14/07/1961,0,23.3984375,10.14941406
1961,15/07/1961,0,18.18847656,6.489257813
1961,16/07/1961,0,17.46777344,3.569335938
1961,17/07/1961,0,17.70800781,3.598632813
1961,18/07/1961,0,19.16796875,4.088867188
1961,19/07/1961,0,20.08789063,4.418945313
1961,20/07/1961,0.012695313,19.1484375,6.838867188
1961,21/07/1961,0.002929688,19.09765625,8.018554688
1961,22/07/1961,0.668945313,19.26757813,7.659179688
1961,23/07/1961,11.19238281,17.40820313,12.46875
1961,24/07/1961,23.74902344,19.45800781,8.098632813
1961,25/07/1961,0,19.23828125,5.21875
1961,26/07/1961,22.33105469,19.63769531,9.37890625
1961,27/07/1961,5.943359375,19.15820313,8.168945313
1961,28/07/1961,0.000976563,21.01757813,9.37890625
1961,29/07/1961,0,20.56835938,6.279296875
1961,30/07/1961,0,26.76757813,6.088867188
1961,31/07/1961,0,21.91796875,8.388671875
1961,1/08/1961,1.009765625,22.16699219,8.887695313
1961,2/08/1961,0.060546875,23.32714844,8.108398438
1961,3/08/1961,8.9296875,20.4765625,12.16796875
1961,4/08/1961,0,17.20703125,7.637695313
1961,5/08/1961,4.33984375,17.67675781,10.53808594
1961,6/08/1961,3.509765625,18.88671875,9.578125
1961,7/08/1961,1.094726563,18.81738281,10.328125
1961,8/08/1961,0.142578125,19.45703125,6.837890625
1961,9/08/1961,0.095703125,20.8671875,7.118164063
1961,10/08/1961,5.783203125,17.18652344,10.69824219
1961,11/08/1961,7.923828125,20.81738281,9.908203125
1961,12/08/1961,7.104492188,17.48730469,12.55761719
1961,13/08/1961,8.903320313,19.95703125,11.95800781
1961,14/08/1961,5.295898438,19.55664063,12.22753906
1961,15/08/1961,4.250976563,20.81738281,11.52832031
1961,16/08/1961,1.216796875,22.81738281,11.73828125
1961,17/08/1961,0.774414063,22.06738281,13.34765625
1961,18/08/1961,0.046875,22.06738281,10.65820313
1961,19/08/1961,0.000976563,21.67675781,9.047851563
1961,20/08/1961,0.00390625,23.70703125,7.788085938
1961,21/08/1961,0,21.05664063,11.53808594
1961,22/08/1961,0.001953125,22.01660156,8.538085938
1961,23/08/1961,0,22.65722656,6.627929688
1961,24/08/1961,0,19.95703125,7.547851563
1961,25/08/1961,0,19.65722656,6.998046875
1961,26/08/1961,0,20.55664063,9.708007813
1961,27/08/1961,0,21.21679688,7.977539063
1961,28/08/1961,0,22.26660156,8.877929688
1961,29/08/1961,0.001953125,25.42675781,8.017578125
1961,30/08/1961,0,22.77734375,9.047851563
1961,31/08/1961,0,22.296875,7.977539063
1961,1/09/1961,0,23.40429688,7.362304688
1961,2/09/1961,0,26.20410156,13.2421875
1961,3/09/1961,0.001953125,23.99414063,11.05175781
1961,4/09/1961,0,22.57421875,10.39160156
1961,5/09/1961,0,24.49414063,6.872070313
1961,6/09/1961,0.000976563,22.53417969,13.57226563
1961,7/09/1961,0.030273438,22.97363281,13.80175781
1961,8/09/1961,11.65234375,20.484375,15.82226563
1961,9/09/1961,16.67675781,20.4140625,12.921875
1961,10/09/1961,6.0625,18.79394531,11.02246094
1961,11/09/1961,18.52929688,19.40429688,11.3515625
1961,12/09/1961,3.532226563,20.14355469,11.19238281
1961,13/09/1961,0.216796875,21.42382813,10.43164063
1961,14/09/1961,0.013671875,22.52441406,11.12207031
1961,15/09/1961,9.247070313,22.97363281,14.83203125
1961,16/09/1961,1.654296875,24.53417969,10.26171875
1961,17/09/1961,0.0078125,24.86425781,10.68164063
1961,18/09/1961,0.384765625,21.71386719,14.04199219
1961,19/09/1961,1.302734375,20.32421875,13.20214844
1961,20/09/1961,3.860351563,22.32421875,13.11230469
1961,21/09/1961,2.94140625,24.50390625,10.91210938
1961,22/09/1961,0.001953125,28.12402344,9.471679688
1961,23/09/1961,0.0078125,28.29394531,10.97167969
1961,24/09/1961,0,23.95410156,12.82226563
1961,25/09/1961,0,26.81445313,12.44238281
1961,26/09/1961,0,24.84375,14.22167969
1961,27/09/1961,0.453125,22.24414063,16.15234375
1961,28/09/1961,0.391601563,22.82421875,15.03222656
1961,29/09/1961,0,25.05371094,11.16210938
1961,30/09/1961,0,26.15429688,12.86230469
1961,1/10/1961,0,25.51171875,14.76367188
1961,2/10/1961,0,26.33203125,13.12402344
1961,3/10/1961,0.000976563,25.28222656,16.44433594
1961,4/10/1961,0.005859375,25.76171875,14.50390625
1961,5/10/1961,0.118164063,24.96191406,15.88378906
1961,6/10/1961,8.666015625,22.44238281,18.39355469
1961,7/10/1961,29.46777344,23.90234375,18.11425781
1961,8/10/1961,9.7890625,24.29199219,16.984375
1961,9/10/1961,6.911132813,22.671875,15.87402344
1961,10/10/1961,5.9921875,23.14160156,15.77441406
1961,11/10/1961,0.721679688,25.80175781,15.04394531
1961,12/10/1961,0.151367188,29.08203125,16.54394531
1961,13/10/1961,0.004882813,27.57226563,17.46386719
1961,14/10/1961,0,30.05175781,16.87402344
1961,15/10/1961,0.005859375,30.6015625,20.15429688
1961,16/10/1961,3.096679688,25.08203125,19.26367188
1961,17/10/1961,20.52050781,24.55175781,17.80371094
1961,18/10/1961,2.567382813,27.64160156,16.50390625
1961,19/10/1961,4.013671875,25.89160156,18.80371094
1961,20/10/1961,4.872070313,25.6015625,18.42382813
1961,21/10/1961,0.095703125,25.69238281,16.484375
1961,22/10/1961,0.078125,25.41210938,15.27441406
1961,23/10/1961,0.07421875,26.36230469,15.44433594
1961,24/10/1961,0.313476563,30.62207031,18.484375
1961,25/10/1961,5.151367188,32.20214844,15.92382813
1961,26/10/1961,0.12109375,22.12207031,13.75390625
1961,27/10/1961,0,22.671875,10.17382813
1961,28/10/1961,0.092773438,24.7421875,13.20410156
1961,29/10/1961,0,25.671875,15.06445313
1961,30/10/1961,7.293945313,26.90234375,12.9140625
1961,31/10/1961,0.3515625,27.02246094,16.02441406
1961,1/11/1961,0.00390625,27.77246094,16.37597656
1961,2/11/1961,0.083007813,25.69238281,18.71582031
1961,3/11/1961,0.672851563,27.03222656,17.63574219
1961,4/11/1961,0.131835938,26.39160156,16.92578125
1961,5/11/1961,0,27.1015625,16.40625
1961,6/11/1961,0.000976563,27.44238281,14.80566406
1961,7/11/1961,0,29.28222656,17.81640625
1961,8/11/1961,0.000976563,29.03222656,18.38574219
1961,9/11/1961,0.290039063,24.52246094,20.45605469
1961,10/11/1961,0.088867188,26.21191406,17.82617188
1961,11/11/1961,2.038085938,25.7421875,18.48632813
1961,12/11/1961,1.25390625,25.37207031,17.67578125
1961,13/11/1961,1.099609375,26.671875,12.54589844
1961,14/11/1961,0.017578125,26.45214844,16.93554688
1961,15/11/1961,0.809570313,25.71191406,19.03613281
1961,16/11/1961,5.9453125,26.66210938,17.59570313
1961,17/11/1961,0.604492188,24.72167969,20.28613281
1961,18/11/1961,13.29296875,26.73242188,20.09570313
1961,19/11/1961,0,27.421875,19.97558594
1961,20/11/1961,0.4140625,27.8515625,19.85644531
1961,21/11/1961,5.391601563,24.91210938,19.42578125
1961,22/11/1961,3.100585938,26.58203125,19.46582031
1961,23/11/1961,11.53808594,27.22167969,19.14648438
1961,24/11/1961,39.08300781,27.39160156,16.96582031
1961,25/11/1961,0.248046875,28.13183594,18.39648438
1961,26/11/1961,7.620117188,26.31152344,17.78613281
1961,27/11/1961,13.953125,25.75195313,16.10644531
1961,28/11/1961,1.536132813,23.97167969,17.19628906
1961,29/11/1961,0.819335938,25.6015625,17.21582031
1961,30/11/1961,0.25390625,27.73242188,18.66601563
1961,1/12/1961,5.825195313,30.55859375,18.35351563
1961,2/12/1961,5.469726563,27.04882813,18.22363281
1961,3/12/1961,14.52539063,26.80859375,19.21386719
1961,4/12/1961,1.505859375,27.05859375,19.234375
1961,5/12/1961,0,28.88867188,16.04394531
1961,6/12/1961,0,28.54882813,16.43359375
1961,7/12/1961,0,29.17871094,18.68359375
1961,8/12/1961,2.483398438,31.83886719,19.04394531
1961,9/12/1961,0.041992188,30.79882813,20.38378906
1961,10/12/1961,0.000976563,28.18945313,20.484375
1961,11/12/1961,1.309570313,31.04882813,18.92382813
1961,12/12/1961,44.48339844,27.69921875,19.64355469
1961,13/12/1961,0,26.48925781,20.85351563
1961,14/12/1961,16.640625,25.16894531,21.4140625
1961,15/12/1961,8.240234375,25.80859375,20.84375
1961,16/12/1961,41.3046875,25.22851563,19.60351563
1961,17/12/1961,3.856445313,27.69921875,20.70410156
1961,18/12/1961,1.799804688,28.33886719,19.42382813
1961,19/12/1961,3.03515625,29.19921875,17.58398438
1961,20/12/1961,52.0078125,23.43945313,16.44433594
1961,21/12/1961,0.044921875,24.48925781,16.42382813
1961,22/12/1961,0.100585938,25.52929688,14.96386719
1961,23/12/1961,0.000976563,26.38867188,16.76367188
1961,24/12/1961,0.060546875,26.59863281,17.9140625
1961,25/12/1961,0.610351563,28.02929688,17.86425781
1961,26/12/1961,0.005859375,28.67871094,17.93359375
1961,27/12/1961,1.149414063,30.09863281,19.76367188
1961,28/12/1961,0.047851563,29.17871094,19.25390625
1961,29/12/1961,0,36.42871094,20.34375
1961,30/12/1961,0.024414063,32.52929688,21.4140625
1961,31/12/1961,2.12890625,32.22851563,21.09375
1962,1/01/1962,1.4921875,28.35742188,20.28417969
1962,2/01/1962,4.303710938,26.17675781,19.22363281
1962,3/01/1962,10.02832031,28.84667969,20.32421875
1962,4/01/1962,6.404296875,28.59667969,20.51367188
1962,5/01/1962,0.3671875,28.92675781,20.08398438
1962,6/01/1962,47.29589844,23.85742188,17.38378906
1962,7/01/1962,34.22167969,24.59667969,19.01367188
1962,8/01/1962,40.50683594,26.48730469,20.06445313
1962,9/01/1962,33.8515625,27.73730469,20.33398438
1962,10/01/1962,6.470703125,31.58691406,17.99414063
1962,11/01/1962,0.560546875,31.49707031,21.11425781
1962,12/01/1962,11.86035156,31.3671875,21.85351563
1962,13/01/1962,23.97070313,26.546875,19.61425781
1962,14/01/1962,42.234375,25.7265625,21.36425781
1962,15/01/1962,37.50097656,28.90722656,22.05371094
1962,16/01/1962,0.170898438,28.08691406,20.89355469
1962,17/01/1962,8.493164063,28.48730469,21.56445313
1962,18/01/1962,0.534179688,29.14746094,20.04394531
1962,19/01/1962,0,29.3671875,20.44433594
1962,20/01/1962,0.001953125,32.95703125,20.24414063
1962,21/01/1962,0.000976563,28.9765625,20.27441406
1962,22/01/1962,0.091796875,28.56738281,21.27441406
1962,23/01/1962,1.728515625,26.33691406,20.03417969
1962,24/01/1962,1.387695313,28.70703125,19.78417969
1962,25/01/1962,2.278320313,26.82714844,18.53417969
1962,26/01/1962,2.946289063,29.00683594,17.72363281
1962,27/01/1962,3.708007813,27.60742188,20.50390625
1962,28/01/1962,0,27.78710938,20.12402344
1962,29/01/1962,1.625,29.43652344,19.4140625
1962,30/01/1962,0,29.4765625,19.24414063
1962,31/01/1962,0.00390625,29.70703125,19.50390625
1962,1/02/1962,0,29.75195313,19.71875
1962,2/02/1962,3.119140625,31.87207031,19.51855469
1962,3/02/1962,0.455078125,29.48242188,22.41894531
1962,4/02/1962,0,30.32226563,20.41894531
1962,5/02/1962,1.477539063,27.83203125,21.65917969
1962,6/02/1962,32.36816406,28.15234375,21.7890625
1962,7/02/1962,5.622070313,28.22167969,20.7890625
1962,8/02/1962,0,30.84179688,20.51855469
1962,9/02/1962,0.169921875,30.94238281,19.87890625
1962,10/02/1962,0.3203125,32.8515625,21.859375
1962,11/02/1962,0.23828125,34.171875,23.7890625
1962,12/02/1962,4.55859375,26.82226563,23.41894531
1962,13/02/1962,0.272460938,28.91210938,19.66894531
1962,14/02/1962,0.14453125,29.21191406,17.94921875
1962,15/02/1962,0.073242188,27.25195313,20.08886719
1962,16/02/1962,0.000976563,28.421875,14.63867188
1962,17/02/1962,0,29.55175781,16.51855469
1962,18/02/1962,12.9453125,27.3515625,16.94921875
1962,19/02/1962,3.790039063,30.03222656,19.88867188
1962,20/02/1962,0.05078125,30.171875,22.58886719
1962,21/02/1962,0.005859375,30.53222656,20.77929688
1962,22/02/1962,0.0390625,31.47167969,20.54882813
1962,23/02/1962,21.96972656,28.28222656,20.48925781
1962,24/02/1962,0,28.06152344,19.13867188
1962,25/02/1962,0,30.20214844,17.32910156
1962,26/02/1962,0.124023438,28.31152344,16.90917969
1962,27/02/1962,0.20703125,28.11230469,19.89941406
1962,28/02/1962,6.426757813,26.70214844,18.24902344
1962,1/03/1962,0.079101563,29.73535156,17.33398438
1962,2/03/1962,0.0078125,30.625,19.34375
1962,3/03/1962,0.822265625,27.39453125,21.9140625
1962,4/03/1962,0.915039063,26.95507813,21.49414063
1962,5/03/1962,3.14453125,28.39453125,19.80371094
1962,6/03/1962,4.055664063,24.97460938,20.39355469
1962,7/03/1962,34.11132813,24.90527344,21.09375
1962,8/03/1962,11.76367188,27.04492188,21.15429688
1962,9/03/1962,21.82421875,25.875,20.62402344
1962,10/03/1962,17.93847656,26.42480469,19.64355469
1962,11/03/1962,0.555664063,25.99511719,18.83398438
1962,12/03/1962,24.53613281,21.57519531,18.51367188
1962,13/03/1962,28.53710938,26.42480469,19.18359375
1962,14/03/1962,12.02734375,26.48535156,18.89355469
1962,15/03/1962,17.00488281,25.93457031,19.22363281
1962,16/03/1962,16.98242188,25.53515625,18.06445313
1962,17/03/1962,18.72265625,26.81542969,18.22363281
1962,18/03/1962,0,28.39453125,16.92382813
1962,19/03/1962,0.1171875,29.41503906,16.79394531
1962,20/03/1962,0.018554688,27.84472656,17.53417969
1962,21/03/1962,0.321289063,26.52539063,19.12402344
1962,22/03/1962,0.087890625,28.31542969,18.30371094
1962,23/03/1962,0.0234375,26.86523438,18.85351563
1962,24/03/1962,1.061523438,26.5546875,18.00390625
1962,25/03/1962,8.063476563,27.74511719,20.25390625
1962,26/03/1962,0.754882813,27.4453125,17.45410156
1962,27/03/1962,2.397460938,26.97460938,18.21386719
1962,28/03/1962,1.034179688,25.97460938,15.71386719
1962,29/03/1962,0.497070313,27.27539063,17.84375
1962,30/03/1962,0.66015625,27.54492188,20.45410156
1962,31/03/1962,1.109375,27.70507813,18.89355469
1962,1/04/1962,1.76953125,26.61132813,18.98632813
1962,2/04/1962,17.29394531,27.38085938,20.17578125
1962,3/04/1962,7.469726563,25.04101563,18.82617188
1962,4/04/1962,9.415039063,25.06054688,19.02636719
1962,5/04/1962,5.555664063,23.49121094,17.90625
1962,6/04/1962,76.64550781,22.53125,17.73632813
1962,7/04/1962,230.1601563,21.27148438,16.48632813
1962,8/04/1962,33.23632813,24.83105469,15.66601563
1962,9/04/1962,2.817382813,25.18066406,16.90625
1962,10/04/1962,0.6171875,23.47070313,16.515625
1962,11/04/1962,0.491210938,22.97070313,15.96582031
1962,12/04/1962,2.71484375,21.74121094,16.56640625
1962,13/04/1962,12.90527344,20.83105469,16.74609375
1962,14/04/1962,4.5625,24.17089844,15.21582031
1962,15/04/1962,1.823242188,22.890625,14.06640625
1962,16/04/1962,2.111328125,23.94140625,15.00585938
1962,17/04/1962,4.03515625,24.09082031,15.30566406
1962,18/04/1962,4.141601563,24.30078125,16.87597656
1962,19/04/1962,0.913085938,24.51074219,15.95605469
1962,20/04/1962,1.247070313,26.60058594,16.015625
1962,21/04/1962,0.251953125,25.45117188,15.265625
1962,22/04/1962,5.26953125,24.07128906,15.94628906
1962,23/04/1962,13.57910156,24.12109375,16.49609375
1962,24/04/1962,0.716796875,24.08105469,12.82617188
1962,25/04/1962,0,24.72070313,14.81640625
1962,26/04/1962,0.447265625,24.90136719,15.07617188
1962,27/04/1962,0,24.93066406,16.23632813
1962,28/04/1962,0,24.890625,15.23632813
1962,29/04/1962,0,27.29101563,13.49609375
1962,30/04/1962,0.001953125,26.98144531,14.21582031
1962,1/05/1962,0.005859375,26.09179688,10.04882813
1962,2/05/1962,0.014648438,23.25195313,12.32910156
1962,3/05/1962,0,22.73242188,9.579101563
1962,4/05/1962,0,23.34179688,10.65917969
1962,5/05/1962,0.000976563,24.36230469,10.12890625
1962,6/05/1962,0,25.12207031,12.00878906
1962,7/05/1962,3.22265625,23.2421875,13.42871094
1962,8/05/1962,0.000976563,25.08203125,12.00878906
1962,9/05/1962,0,22.34179688,11.51855469
1962,10/05/1962,1.0703125,21.8515625,13.67871094
1962,11/05/1962,34.29492188,19.40234375,13.72851563
1962,12/05/1962,67.89550781,16.98242188,13.37890625
1962,13/05/1962,1.474609375,23.93164063,11.05859375
1962,14/05/1962,0.91796875,22.93164063,11.59863281
1962,15/05/1962,0.000976563,23.59179688,10.48925781
